Trans ID,Receiver,Sender,Amount,Date,Time,Status
R141,menna,bank,1000,11/05/2024,12:50 AM,Successful
R134,roro,bank,500,11/05/2024,12:59 AM,Successful
R567,ahmed,bank,500,11/05/2024,12:56 AM,Successful
R369,roro,roro,10,11/05/2024,02:11 AM,Failed
S134,menna,ahmed,100,11/05/2024,12:56 AM,Successful
S500,ahmed,roro,200,11/05/2024,12:59 AM,Successful
S369,menna,menna,10,11/05/2024,02:16 AM,Failed
S141,menna,menna,100,11/05/2024,02:07 AM,Failed
R991,mona,hagora,1000,11/05/2024,04:18 AM,Successful
R500,menna,menna,500,11/05/2024,02:10 AM,Failed
R524,roro,nour,15,11/05/2024,02:11 AM,Failed
S567,roro,roro,10,11/05/2024,02:13 AM,Failed
S524,roro,roro,10,11/05/2024,02:16 AM,Failed
S778,menna,roro,10,11/05/2024,02:16 AM,Failed
R658,roro,bank,200,11/05/2024,02:17 AM,Successful
R778,roro,roro,10,11/05/2024,02:27 AM,Failed
R962,roro,hassan,15,11/05/2024,02:27 AM,Failed
R264,roro,menna,20,11/05/2024,02:27 AM,Failed
R405,roro,roro,1,11/05/2024,02:32 AM,Failed
R881,roro,menna,50,11/05/2024,02:36 AM,Failed
S342,hagora,hagora,10,11/05/2024,02:58 AM,Failed
R345,roro,roro,40,11/05/2024,02:36 AM,Failed
S962,roro,roro,10,11/05/2024,02:49 AM,Failed
R727,roro,hagora,50,11/05/2024,02:36 AM,Failed
S161,hagora,roro,50,11/05/2024,02:36 AM,Successful
S658,hagora,roro,15,11/05/2024,02:48 AM,Successful
R161,roro,hassan,1,11/05/2024,02:49 AM,Failed
R591,roro,menna,10,11/05/2024,02:49 AM,Failed
S264,roro,hagora,200,11/05/2024,02:57 AM,Successful
R395,hagora,menna,10,11/05/2024,02:58 AM,Failed
R427,mona,hagora,200,11/05/2024,04:13 AM,Successful
R342,menna,hagora,100,11/05/2024,04:13 AM,Failed
S345,hagora,mona,100,11/05/2024,04:20 AM,Successful
R136,mona,hagora,10,11/05/2024,04:14 AM,Successful
S304,roro,mona,200,11/05/2024,04:18 AM,Successful
S405,roro,mona,200,11/05/2024,04:20 AM,Successful
